asin,title,keyword_ids,english_keywords,relevance_pct,n,matches
B07FFR8TSL,"Lenco DVP-9463BK lettore DVD/Blu-Ray portatile Portable DVD player Da tavolo Nero 22,9 cm (9"") 802 x 480 Pixel",108;250,portable dvd player|card reader,100;50,2,"portable dvd player(id108,100%,title) | card reader(id250,50%,body)"
B07GL18YVP,Gastronoma 18310001 - Mini ahumador para ahumar carne,586;219,camera bag|aa batteries,100;83,2,"camera bag(id586,100%,body) | aa batteries(id219,83%,body)"
B07GVQY765,Lenco CR-30 Blanc,129;414,internet radio|clock radio,100;100,2,"internet radio(id129,100%,body) | clock radio(id414,100%,body)"
B07GZ7VNGQ,Lenco BTX-860 Casque Bluetooth – Lecteur MP3 8 Go – Étanche IPX-8 – Jusqu'à 10 Heures d'autonomie – Noir,27;103;117;28;26,bluetooth headphones|mp3 player|mp3 player with bluetooth|in-ear earbuds|headset with microphone,100;100;80;70;60,5,"bluetooth headphones(id27,100%,title) | mp3 player(id103,100%,title) | mp3 player with bluetooth(id117,80%,body) | in-ear earbuds(id28,70%,body) | headset with microphone(id26,60%,body)"
B07HFDQFVT,NEDIS Orientierungs-LED-Licht und Taschenlampe - Netzstromversorgung - 220-240 V AC 50 Hz - 1.3 W - Wiederaufladbar - Nennlichtstrom: 37 lm - Lichtbereich: 3 m - Strahlungswinkel: 71 °,283,led flashlight,100,1,"led flashlight(id283,100%,title)"
B07HFF19SZ,Stromwandler - Netzstromversorgung - 230 V AC 50 Hz - 65 W - Euro - Schwarz,,,,0,
B07HJDYT44,Lenco Radio CD-speler SCD-501 met Bluetooth en USB in rood/zwart,126;117,cd player|mp3 player with bluetooth,100;80,2,"cd player(id126,100%,title) | mp3 player with bluetooth(id117,80%,body)"
B07HJF22LJ,Lenco SCD-41 - CD-Player für Kinder - CD-Radio - Stereoanlage - Boombox - UKW Radiotuner - USB Anschluss - MP3-2 x 1 W RMS-Leistung - Netz- und Batteriebetrieb - Bunt,119;103;104,kids cd player|mp3 player|portable cd player,100;67;58,3,"kids cd player(id119,100%,title) | mp3 player(id103,67%,title) | portable cd player(id104,58%,body)"
B07J1JZR2Y,Fysic FM-9710RD - Eenvoudige Opvouwbare Mobiele Telefoon voor Senioren met SOS Paniek Toets - Senioren Mobiele Telefoon 32GB - Rood,448;127;279;441,telephone adapter|radio|flashlight|senior phone,100;50;50;50,4,"telephone adapter(id448,100%,body) | radio(id127,50%,body) | flashlight(id279,50%,body) | senior phone(id441,50%,body)"
B07J1QQYQR,Fysic FM-50 gsm Moviles para Mayores with Large Buttons - Teléfono de Botones Grandes con botón SOS y 4 Botones Grandes para Fotos - Incluye Cargador de sobremesa - Negro,441;220;645,senior phone|battery charger|camera battery,100;75;75,3,"senior phone(id441,100%,body) | battery charger(id220,75%,body) | camera battery(id645,75%,body)"
B07K6TR2XY,Lenco PR2700 Radio Portable analogique FM LCD Noir,102,portable radio,100,1,"portable radio(id102,100%,title)"
B07KCZGF58,Lenco SCD-301 Radio/Lecteur CD Portable Bleu,104;102,portable cd player|portable radio,100;57,2,"portable cd player(id104,100%,title) | portable radio(id102,57%,title)"
B07KP9MYC5,"Alecto BV71BW Kindergehoorbescherming, opvouwbaar, oorbeschermers en geluidsbescherming voor baby's vanaf 18 maanden en kinderen tot 12 jaar, blauw",,,,0,
B07KPHWJM2,"Alecto BC-04 - Juego de termómetros para fiebre, termómetro digital para fiebre, flexible y preciso, almacena la última medición - blanco",623;221,digital thermometer|button cell battery,100;60,2,"digital thermometer(id623,100%,title) | button cell battery(id221,60%,body)"
B07KWW49DN,Lenco KCR-100WH - Küchenradio - Küchenradio Unterbau - Radio Küche,127,radio,100,1,"radio(id127,100%,title)"
B07KX2T28F,"Alecto SA-110 Détecteur de fumée - autonomie Minimum 10 Ans, Pile scellée Longue durée, Alarme 85 DB, Conforme EN14604, Installation Facile, Garantie 10 Ans",146,smoke detector,100,1,"smoke detector(id146,100%,title)"
B07KX7V4N3,"Alecto BV71 Casque antibruit pour Enfants - Protection auditive 29 DB SNR, Pliable, léger, réglable - pour Concerts, Festivals, études - Orange",32,kids headphones,100,1,"kids headphones(id32,100%,title)"
B07KX9H2SZ,"Lenco CRW-4 Wake-Up-Light, wekkerradio met bluetooth, PLL FM-ontvanger, twee wektijden, 2 x 3 watt RMS, 7 kleuren, grijs",127;414,radio|clock radio,100;100,2,"radio(id127,100%,body) | clock radio(id414,100%,body)"
B07KXBBZ9W,Lenco CD-201SI - CD-Player - Auch für Kinder - Discman - Tragbar,119,kids cd player,100,1,"kids cd player(id119,100%,title)"
B07KXBH7YH,"Lenco Xemio-769 Lecteur MP3/4 Lenco Xemio-769 avec Bluetooth et Carte Micro SD 8 Go, Fonction d'enregistrement Vocal, USB, Fonction e-Book, Bleu",117;270,mp3 player with bluetooth|micro sd card,100;88,2,"mp3 player with bluetooth(id117,100%,title) | micro sd card(id270,88%,title)"
B07KXQ2CHT,Lenco KCR-11 keukenradio FM Wit,,,,0,
B07L4T9914,"Alecto FRH-10 Duo - Oreillette de Talkie-walkie à Tube d'air, Pack de 2, oreillette Ergonomique, Microphone en Ligne, écouteurs en Silicone remplaçables, Noir",419,two-way radio earpiece,100,1,"two-way radio earpiece(id419,100%,title)"
B07L56L89D,Lenco LS-300BK - Plattenspieler - Schallplattenspieler,136;1,record player with speakers|bluetooth speaker,100;67,2,"record player with speakers(id136,100%,body) | bluetooth speaker(id1,67%,body)"
B07L578HXK,Lenco LS-300WD - Plattenspieler - Schallplattenspieler,136;1,record player with speakers|bluetooth speaker,100;67,2,"record player with speakers(id136,100%,body) | bluetooth speaker(id1,67%,body)"
B07L5D4187,Alecto DVM,155;645,alarm system|camera battery,100;100,2,"alarm system(id155,100%,body) | camera battery(id645,100%,body)"
B07L5M47QL,Alecto baby BC30 Babyweegschaal met stabilisatiesysteem - Nauwkeurig tot op 5 gram - Weegt tot 20 kg - Houdt de groei van uw kind bij - Draagtas - Werkt op batterijen (inclusief) - Wit,,,,0,
B07L5MQNL6,Alecto ADB-19 Campanello senza fili - campanello wireless con luce lampeggiante - IP44 impermeabile - portata 30 m - 36 melodie - bianco,337;221,wireless doorbell|button cell battery,100;70,2,"wireless doorbell(id337,100%,title) | button cell battery(id221,70%,body)"
B07L5N3745,Alecto WS-1330 Draadloze thermometer met 3 draadloze sensoren - hygrometer - eenvoudig weerstation - tot 30 m bereik - wit,171;184;196,weather station|hygrometer|thermometer,100;100;100,3,"weather station(id171,100%,title) | hygrometer(id184,100%,title) | thermometer(id196,100%,title)"
B07L5Q432T,Alecto AK-10 Grande Horloge Murale analogique - Horloge Murale de Salon de 30 cm de diamètre - Grand Cadran avec Mouvement à Quartz Silencieux - Blanc,219,aa batteries,100,1,"aa batteries(id219,100%,body)"
B07L5QNMNN,"Alecto AK-15 Grande horloge murale analogique sans bruit de tic-tac, diamètre 30 cm, avec thermomètre et hygromètre",219;184;196,aa batteries|hygrometer|thermometer,100;80;80,3,"aa batteries(id219,100%,body) | hygrometer(id184,80%,title) | thermometer(id196,80%,title)"
B07L6PJ8S5,Lenco DIR-170 - Radio digitale con radio internet - Radio FM - Bluetooth - Display TFT - Radiosveglia (2 sveglie) - Ingresso AUX - Line-Out e USB - 2 x 10 Watt (RMS) - Marrone,129,internet radio,100,1,"internet radio(id129,100%,title)"
B07L8J1ZV9,"Lenco LS-10WD Giradischi Vinili - con altoparlanti integrati - trasmissione a cinghia - velocità variabile - nero di alta qualità, 2 x 3 watt",136;356,record player with speakers|jack to rca adapter,100;83,2,"record player with speakers(id136,100%,title) | jack to rca adapter(id356,83%,body)"
B07L8RCYQ6,"Lenco LS-10BK Giradischi Vinili - con altoparlanti integrati - trasmissione a cinghia - velocità variabile - nero di alta qualità, 2 x 3 watt",136,record player with speakers,100,1,"record player with speakers(id136,100%,title)"
B07L9V5JW8,Lenco Epb-440 Bluetooth Kopfhörer - True Wireless In-Ear Kopfhörer mit Lade-Etui 850mAh - 4 Stunden Spielzeit - IP67 wasserdicht - Bluetooth V4.2 - Sport Ohrhörer,28;532;27;29;26,in-ear earbuds|true wireless earbuds|bluetooth headphones|sports earbuds|headset with microphone,100;100;83;83;50,5,"in-ear earbuds(id28,100%,title) | true wireless earbuds(id532,100%,title) | bluetooth headphones(id27,83%,title) | sports earbuds(id29,83%,title) | headset with microphone(id26,50%,body)"
B07LFNLSDB,"Alecto Baby Monitor DVM-73 con telecamera e display a colori da 6 cm - Baby Monitor per interni con portata - fino a 300 m. con funzione interfono, modalità eco e visione notturna - Bianco",153;543;645,motion sensor|indoor camera|camera battery,100;100;100,3,"motion sensor(id153,100%,body) | indoor camera(id543,100%,body) | camera battery(id645,100%,body)"
B07MCLXYM7,Alecto 815045 lumière nocturne pour humidificateur et projecteur al-bc21,169,humidifier,100,1,"humidifier(id169,100%,title)"
B07MDLN91Z,"Lenco LBT188PI Giradischi, Giradischi Vinili, Giradischi Bluetooth - Pre-amplificatore - MMC AT3600 - Trasmissione a cinghia - Anti-skating - Controllo Start/Stop - RCA - Copertura antipolvere - Noce",4;136;539;27,pc speakers|record player with speakers|headphone amplifier|bluetooth headphones,100;100;100;83,4,"pc speakers(id4,100%,body) | record player with speakers(id136,100%,body) | headphone amplifier(id539,100%,body) | bluetooth headphones(id27,83%,body)"
B07MJ6XDD3,"Lenco 810058 giradischi ls-40wd con altoparlanti integrati | lettore di registrazione semi-automatico con aux, rca | legno",136;138;261;538,record player with speakers|network player|network cable|speaker cable,100;50;50;50,4,"record player with speakers(id136,100%,title) | network player(id138,50%,body) | network cable(id261,50%,body) | speaker cable(id538,50%,body)"
B07MMDY1CT,Alecto DVM75 Babyfoon met Camera - Babyfoon met Nachtzicht - Binnen Babyfoon met Alarm en 2.4 Inch Scherm - Wit/Grijs,,,,0,
B07MP1SYRG,Lenco LBT-188 Bluetooth-draaitafel met USB-band en voorversterker bruin,27;673,bluetooth headphones|preamplifier,100;100,2,"bluetooth headphones(id27,100%,body) | preamplifier(id673,100%,title)"
B07MQ7GSW2,"Lenco L-3808 Giradischi DJ USB con trasmissione diretta - 33/45 giri / min, Sistema di pickup magnetico, Illuminazione dell'ago e digitalizzazione tramite PC, Nero",355;122,rca cable|record player,100;80,2,"rca cable(id355,100%,body) | record player(id122,80%,title)"
B07MSKPFDY,Giradischi Lenco (Ls-40 Black) Con Diffusori Acustici Incorporati Trazione a Cin,136,record player with speakers,100,1,"record player with speakers(id136,100%,body)"
B07NGR59L4,Lenco SCD-971 - CD Player - Radio CD Player - auch für Kinder - Tragbar,119,kids cd player,100,1,"kids cd player(id119,100%,title)"
B07NHJJWLZ,Lenco 9-Zoll Tragbarer DVD-Player MES-415 mit Doppel-Bildschirm - USB und SD Anschluss - 12 Volt Kfz Adapter - Fernbedienung - 2 x Kopfstützenbefestigung - 2 x Kopfhörer - Schwarz,108,portable dvd player,100,1,"portable dvd player(id108,100%,title)"
B07NMPN357,"Alecto DVM-75C - Cámara adicional para vigilabebés Alecto DVM-73 de interior con cámara y pantalla a color de 6 cm, 100% libre de interferencias con alcance de hasta 300 metros, color blanco",543,indoor camera,100,1,"indoor camera(id543,100%,title)"
B07NZRXKCP,Lenco KCR-150WH - CD-Unterbau Küchenradio - Küchenradio Unterbau,276,cd-r,100,1,"cd-r(id276,100%,body)"
B07PW9368F,Alecto DVM-201 Caméra supplémentaire pour babyphone Alecto DVM-200 – Babyphone sans fil avec caméra contrôlable – Babyphone d'intérieur avec vision nocturne – Portée jusqu'à 300 m – Blanc,,,,0,
B07R92NVLP,"Fysic FC-22 - Limpiador ultrasónico para gafas, joyas, audífonos y prótesis dentales, 500 ml, color blanco",75;442,ultrasonic cleaner|contact spray,100;60,2,"ultrasonic cleaner(id75,100%,title) | contact spray(id442,60%,body)"
B07R9MKVW3,Lenco SB-080 Bluetooth Soundbar - Bluetooth 5.0 - Mit HDMI ARC - AUX-IN - RCA-Eingang - 2 x 20 + 40 Watt RMS - integrierter Subwoofer - Mit Wandhalterung - Schwarz SB-080 Soundbar,12,soundbar with subwoofer,100,1,"soundbar with subwoofer(id12,100%,title)"
B07RPZDLDY,"Alecto DBX-85 Limited Babyphone numérique Eco DECT (100% sans interférences) - Écoute-bébé avec Grande portée jusqu'à 300 mètres, Fonction Haut-Parleur, indicateur de Bruit LED et veilleuse",224;218;404,aaa batteries|rechargeable batteries|night light,100;80;80,3,"aaa batteries(id224,100%,body) | rechargeable batteries(id218,80%,body) | night light(id404,80%,title)"
B07SBGPLTP,Lenco BMC-090PK - Karaoke Maschine Kinder - Karaoke Mikrofon Kinder,313;314,microphone|usb microphone,100;100,2,"microphone(id313,100%,title) | usb microphone(id314,100%,body)"
B07SBJTKYR,Lenco BMC-090BK - Karaoke Maschine Kinder - Karaoke Mikrofon Kinder,1;313;314,bluetooth speaker|microphone|usb microphone,100;100;100,3,"bluetooth speaker(id1,100%,body) | microphone(id313,100%,title) | usb microphone(id314,100%,body)"
B07SWDL12C,"Trebs 99381 Ventilateur de table pour salon, chambre et bureau Blanc 40 W",73,fan,100,1,"fan(id73,100%,title)"
B07VPL3NNR,"Lenco EPB-030 zweetbestendige Bluetooth hoofdtelefoon, in-ear hoofdtelefoon, Bluetooth 5.0, li-ion-accu met 100 mAh, tot 10 uur speeltijd, handsfree-functie, zwart",28,in-ear earbuds,100,1,"in-ear earbuds(id28,100%,body)"
B07VPXWJ36,Alecto EM-17 - Energiekostenmessgerät - Stromkostenmessgerät - Doppeltarifberechnung - Maximale Leistung 3680 Watt 16 Ampere - Weiß,,,,0,
B07W5HGW2F,Lenco LED-4022 TÉLÉVISEUR LED Full HD - 40 inch - DVB T2 - USB - HDMI LED-4022BK Noir,,,,0,
B07WZHSNFV,"Lenco - Radio CD stereo SCD 410, alimentazione a corrente e a batteria, colore: argento/rosso",33;104;138;261;276;102;123,wired headphones|portable cd player|network player|network cable|cd-r|portable radio|stereo system,100;100;100;100;83;67;67,7,"wired headphones(id33,100%,body) | portable cd player(id104,100%,body) | network player(id138,100%,body) | network cable(id261,100%,body) | cd-r(id276,83%,body) | portable radio(id102,67%,body) | stereo system(id123,67%,body)"
B07XRHRCQK,lecteur Mp3 Mp4 Bluetooth 8Go Xemio 768 lenco avec Emplacement Carte Sd Gris,117;273;112;640,mp3 player with bluetooth|sd card|mp4 player|external card reader,100;62;50;50,4,"mp3 player with bluetooth(id117,100%,title) | sd card(id273,62%,title) | mp4 player(id112,50%,title) | external card reader(id640,50%,body)"
B07Y252HHS,AURICULARES HBC-200GY INHALAMBRIQUE Bluetooth Intraural. Étanche,27;28;218,bluetooth headphones|in-ear earbuds|rechargeable batteries,100;88;50,3,"bluetooth headphones(id27,100%,title) | in-ear earbuds(id28,88%,body) | rechargeable batteries(id218,50%,body)"
B07YF1SHYJ,Lenco CD-011BU - CD-Player - Auch für Kinder - Discman - Tragbar,119;104,kids cd player|portable cd player,100;58,2,"kids cd player(id119,100%,title) | portable cd player(id104,58%,body)"
B07YF2JXKT,Lenco CD-011PK - CD-Player - Auch für Kinder - Discman - Tragbar,119;104,kids cd player|portable cd player,100;58,2,"kids cd player(id119,100%,title) | portable cd player(id104,58%,body)"
B07YMHC34G,Lenco Giradischi Vinile Stereo con Altoparlanti - Bluetooth - LS-500OK con Trasmissione a Cinghia - Vassoio in Metallo da 280 mm - Preamplificatore - Cartuccia Audio Technica - Legno,136;4;538,record player with speakers|pc speakers|speaker cable,100;50;50,3,"record player with speakers(id136,100%,title) | pc speakers(id4,50%,body) | speaker cable(id538,50%,body)"
B07ZJXW37P,"Lenco Xemio-861 - Bluetooth MP3-Player, 8 GB Micro SD-Karte, Bluetooth, FM-Radio, Voice Memo Funktion, 1,8"" TFT-Display, E-Book Funktion, Speicher bis 64 GB, Farbe: Grau",270;103;117,micro sd card|mp3 player|mp3 player with bluetooth,100;71;57,3,"micro sd card(id270,100%,title) | mp3 player(id103,71%,title) | mp3 player with bluetooth(id117,57%,body)"
B07ZJY559G,"Lenco Xemio-861 - Bluetooth MP3 Player - 8GB Micro-SD Karte - Bluetooth - FM-Radio - Sprachmemo Funktion - 1,8“ TFT Display - E-book Funktion - bis zu 64GB Speicherplatz - Blau, A003233",270;103;117,micro sd card|mp3 player|mp3 player with bluetooth,100;71;57,3,"micro sd card(id270,100%,title) | mp3 player(id103,71%,title) | mp3 player with bluetooth(id117,57%,body)"
B07ZJYZBH4,"Lenco Xemio-861 - Bluetooth MP3 Player - 8GB Micro-SD Karte - Bluetooth - FM-Radio - Sprachmemo Funktion - 1,8“ TFT Display - E-book Funktion - bis zu 64GB Speicherplatz - Pink",270;103;117,micro sd card|mp3 player|mp3 player with bluetooth,100;71;57,3,"micro sd card(id270,100%,title) | mp3 player(id103,71%,title) | mp3 player with bluetooth(id117,57%,body)"
B07ZKQMKLK,Lenco LBT-188 - Tocadiscos (Tocadiscos de tracción por correa,122,record player,100,1,"record player(id122,100%,title)"
B07ZL1BL7D,"Gastronoma 18310007 - Affettaverdure in metallo, 2 coltelli, con lama seghettata e seghettata, 160 Watt, grigio metallizzato",,,,0,
B07ZP6SVPK,"Gastronoma 18110001 Barista - Macchina per caffè espresso con filtro, pressione 15 bar e montalatte",52;53,espresso machine|milk frother,100;50,2,"espresso machine(id52,100%,body) | milk frother(id53,50%,title)"
B07ZT3FZGB,"Gastronoma 18180001 Batidora de vaso profesional, 3,0 litros con 32.000 revoluciones por minuto, como el profesional, 2000 W, acero inoxidable ABS",44;142,blender|smart lighting,100;100,2,"blender(id44,100%,title) | smart lighting(id142,100%,body)"
B07ZVCFY9R,"Lenco A003244 DIR 70 - tragbares Internetradio -DAB+Radio-RetroDigitalradio-WLAN-Bluetooth-2,4”Farbbildschirm-3WattRMS-4Senderspeicher-AppSteuerungviaAirMusic-Schwarz",111,portable dab+ radio,100,1,"portable dab+ radio(id111,100%,title)"
B081QWCNDM,"Trebs 99391 Four à pizza Pizzagusto avec dôme en terre cuite, terre cuite, 6 personnes",,,,0,
B08241NPVB,"Alecto BC-19GS - Termómetro clínico digital, termómetro, resultado de medición 10 segundos, Medición precisa de temperatura +/- 0,1, pantalla grande y legible, gris",623,digital thermometer,100,1,"digital thermometer(id623,100%,title)"
B082423S73,"Alecto BC-19BW Digitales Fieberthermometer - Axillare,Rektle oder Orale Messung - Speichert letzte Messung - einfache Bedienung - blau",196,thermometer,100,1,"thermometer(id196,100%,title)"
B082423Z5B,Alecto Metronic - Autocollants muraux unisexes,,,,0,
B08242DDH8,"Alecto BC-19GN - Termómetro clínico digital, termómetro, resultado de medición 10 segundos, Medición precisa de temperatura +/- 0,1, pantalla grande y legible, verde",427;623,green screen|digital thermometer,100;100,2,"green screen(id427,100%,title) | digital thermometer(id623,100%,title)"
B08242GRLJ,"Alecto Babyfoon met Camera en 5"" scherm - Babycamera met Terugspreekfunctie en Nachtzicht - Indoor Baby Monitor met Eco Mode - Inclusief Muurbevestiging - Wit/Grijs",543,indoor camera,100,1,"indoor camera(id543,100%,title)"
B08242GRM2,"Alecto BC-19RE - Termómetro clínico digital, termómetro, resultado de medición 10 segundos, Medición precisa de temperatura +/- 0,1, pantalla grande y legible, rosa",623,digital thermometer,100,1,"digital thermometer(id623,100%,title)"
B08242KKBV,"Alecto BC-24, humidificador ultrasónico, para la humedad adecuada, habitación de bebés/niños, difusor de aromas, hasta 20 m², 10 horas de funcionamiento ininterrumpido, blanco",169,humidifier,100,1,"humidifier(id169,100%,title)"
B083ZQHGNZ,Lenco LPJ-500BU - Beamer - Mini Beamer - Projektor - Projector HD,639;1,mini projector|bluetooth speaker,100;50,2,"mini projector(id639,100%,title) | bluetooth speaker(id1,50%,body)"
B083ZSLF3X,Lenco LPJ-300 - Bluetooth Beamer - Mini Beamer - 2800 Lumen - 30.000 Stunden Lebensdauer - Full HD - Bluetooth 5.0-2 x HDMI - USB - SD port - AV-in - VGA - Weiß,639;1,mini projector|bluetooth speaker,100;50,2,"mini projector(id639,100%,title) | bluetooth speaker(id1,50%,body)"
B084FN7T5J,"Lenco CR-620 DAB+ CR-620GY Radio-réveil, avec écran couleur TFT de 3"", 40 stations mémorisables pour FM et DAB+, alarme et fonction snooze, 2 W RMS 3,5 mm, gris, 90 x 98 x 110 mm",414;128,clock radio|dab+ radio,100;80,2,"clock radio(id414,100%,title) | dab+ radio(id128,80%,title)"
B084FN8HHD,"Lenco CR-620 DAB+ CR-620GR Radio-réveil avec écran couleur TFT 3"" - PLL FM - 40 stations mémorisables pour FM et DAB+ - Alarme et fonction snooze - 2 W RMS - 3,5 mm - Vert",414;128,clock radio|dab+ radio,100;80,2,"clock radio(id414,100%,title) | dab+ radio(id128,80%,title)"
B084FN8LKH,"Lenco CR-620 DAB+ - Radiodespertador (pantalla a color TFT de 3"", receptor FM, memoria para 40 emisoras de radio FM y DAB+, alarma y función de repetición, 2 W RMS con conector de 3,5 mm)",128;414;124;292,dab+ radio|clock radio|receiver|digital receiver,100;62;50;50,4,"dab+ radio(id128,100%,title) | clock radio(id414,62%,body) | receiver(id124,50%,title) | digital receiver(id292,50%,body)"
B084GYN1HY,Lenco DAR-030 - DAB+ Radio - Bluetooth V.5 - DAB+ und FM Empfänger - 10 Senderspeicher - 2 x 3 Watt RMS - Fernbedienung - Alarmfunktion - Schwarz,128,dab+ radio,100,1,"dab+ radio(id128,100%,title)"
B084HD4BRZ,Lenco 810019 Boombox spr-070 Boombox — Boombox Bluetooth Impermeable ipx5 — batería incorporada de 3000 mah — 2 x 12 w rms,,,,0,
B084L95N8B,Lenco DIR-260 Internet Noir,129,internet radio,100,1,"internet radio(id129,100%,body)"
B084L9QCTR,"Lenco PDR-031 - Radio Dab+ Portable avec Bluetooth - Radio FM PLL - Écran Couleur LCD TFT 2,4"" - 2 W RMS - Caisson de Basses Passif - Batterie intégrée de 2200 mAh - Entrée AUX et Sortie - Noir",111;526,portable dab+ radio|subwoofer,100;100,2,"portable dab+ radio(id111,100%,title) | subwoofer(id526,100%,title)"
B0854X55CJ,"Lenco MC-250 Kompaktanlage mit WLAN Internetradio - Digitalradio mit DAB+ und Wi-Fi - FM Radio - CD/MP3 Player - 2,8“ Farbdisplay - AUX - USB - App Steuerung via Undok - 2 x 12 Watt RMS - Schwarz",103;117;126;128,mp3 player|mp3 player with bluetooth|cd player|dab+ radio,100;80;80;80,4,"mp3 player(id103,100%,title) | mp3 player with bluetooth(id117,80%,body) | cd player(id126,80%,title) | dab+ radio(id128,80%,title)"
B08551QL58,Lenco SPR-100BK - Haut-parleur Bluetooth résistant aux éclaboussures Radio FM USB et SD avec effets lumineux - Noir,127,radio,100,1,"radio(id127,100%,title)"
B085PW6CJG,Alecto HA-58 Rilevatore di calore - Allarme Extra Alto >85 dB - Sensore a Lunga durata di 10 Anni - allarme a 60°C,390,heat detector,100,1,"heat detector(id390,100%,title)"
B085Q24M4W,Alecto SB-11 Blusdeken 1 x 1 m,391;628,fire blanket|fire extinguisher,100;50,2,"fire blanket(id391,100%,title) | fire extinguisher(id628,50%,body)"
B085T9Z7S3,"Alecto DVM-275 baby monitor digitale (100% senza interferenze), con telecamera controllabile - portata elevata fino a 300 metri - bianco",,,,0,
B0862G884Q,Alecto DVC-165+ Caméra WLAN Caméra IP - Rotative et pivotante - Caméra de sécurité avec détecteur de Mouvement - iOS et Android - Fente pour Carte SD - Vision Nocturne - Noir,153;144;273,motion sensor|ip camera|sd card,100;71;71,3,"motion sensor(id153,100%,title) | ip camera(id144,71%,title) | sd card(id273,71%,title)"
B0868RJ7SF,"Alecto WS-3400 - Estación meteorológica profesional con sensor exterior inalámbrico, negro",171,weather station,100,1,"weather station(id171,100%,title)"
B0868S9FTH,"Alecto WS-1560 Draadloos weerstation met kleurendisplay en buitensensor, binnen- en buitentemperatuur, luchtvochtigheid, barometer, geanimeerde weersvoorspelling, hout",171;413,weather station|alarm clock,100;50,2,"weather station(id171,100%,title) | alarm clock(id413,50%,body)"
B0868SD7HQ,Alecto WS-4900,171,weather station,100,1,"weather station(id171,100%,body)"
B0868TWXFW,"Alecto FRH-10 Duo - Auricular Airtube walkie Talkie, Paquete de 2, Negro",419,two-way radio earpiece,100,1,"two-way radio earpiece(id419,100%,title)"
B0868VJ3P7,"Alecto FR-175 - Juego de Dos walkie talkies, hasta 7 km de Alcance, Blanco/Negro",418;31;288;218;284,walkie talkie|gaming headset|camping lantern|rechargeable batteries|rechargeable flashlight,100;75;75;50;50,5,"walkie talkie(id418,100%,title) | gaming headset(id31,75%,body) | camping lantern(id288,75%,body) | rechargeable batteries(id218,50%,body) | rechargeable flashlight(id284,50%,body)"
B0868VMPWL,Alecto FR-115 - Set mit Zwei Walkie Talkies - Reichweite bis zu 7 Kilometer - 8 Kanäle - integrierte Taschenlampe - beleuchtetes Display - blau/schwarz,418;279;524,walkie talkie|flashlight|headset stand,100;50;50,3,"walkie talkie(id418,100%,title) | flashlight(id279,50%,title) | headset stand(id524,50%,body)"
B086SPFZFK,"Alecto DVM-200GS Babyphone vidéo avec caméra et écran Couleur 4,3"" - Babyphone avec Vision Nocturne - Moniteur bébé d'intérieur avec Fonction Talk-Back et Affichage de la température - Blanc/Gris",,,,0,
B086YWQZDD,Alecto AK-30,224;221,aaa batteries|button cell battery,100;80,2,"aaa batteries(id224,100%,body) | button cell battery(id221,80%,body)"
B086ZFSJGP,Lenco EPB-160 - AURICOLARI ANTRITRASPIRANTI PER SPORT DOTATI DI CUSTODIA CON POWERBANK INCLUSO - SWEATPROOF BLUETOOTH EARBUDS INCLUDING POWERBANK CASE - BLACK,29;206,sports earbuds|power bank,100;50,2,"sports earbuds(id29,100%,title) | power bank(id206,50%,title)"
B087ZCKBFP,Lenco CD-300BK - CD-player - Auch für Kinder - Discman - Tragbar,119;117;104,kids cd player|mp3 player with bluetooth|portable cd player,100;67;50,3,"kids cd player(id119,100%,title) | mp3 player with bluetooth(id117,67%,body) | portable cd player(id104,50%,body)"
B0897YJQ93,Alecto BC100MONKEY - Despertador Infantil para mesita de Noche Ayuda a los niños a Tener una sensación de Tiempo y luz Nocturna estimula a los niños a quedarse en la Cama - Marrón,404,night light,100,1,"night light(id404,100%,title)"
B089NV4PFL,Alecto ACS-31,,,,0,
B089WDQ4TV,Fysic FM-9260 senioren mobiele telefoon - klaptelefoon - noodoproep - camera - kleurendisplay - zwart,129,internet radio,100,1,"internet radio(id129,100%,body)"
B08BTR5L29,Lenco Discman PBC-50 Étui de Transport avec Batterie Externe intégrée 5000 mAh avec câble Micro USB Entrée et Sortie USB Gris,206;220,power bank|battery charger,100;60,2,"power bank(id206,100%,title) | battery charger(id220,60%,body)"
B08CH4DQJ7,Lenco DVP-920 Blauw,119;277;108;32;36;40;104;103;230;533,kids cd player|memory card reader|portable dvd player|kids headphones|headphone stand|headphones for tv|portable cd player|mp3 player|tv mount|audio interface,100;100;88;75;75;75;75;50;50;50,10,"kids cd player(id119,100%,body) | memory card reader(id277,100%,body) | portable dvd player(id108,88%,body) | kids headphones(id32,75%,body) | headphone stand(id36,75%,body) | headphones for tv(id40,75%,body) | portable cd player(id104,75%,body) | mp3 player(id103,50%,body) | tv mount(id230,50%,body) | audio interface(id533,50%,body)"
B08CK3LVX6,"Gastronoma 18120001 koffiemolen koffie espresso elektrische molen, 12 maalinstellingen van fijn tot grof, 200 watt, zwart roestvrij staal",634,coffee grinder,100,1,"coffee grinder(id634,100%,title)"
B08CKTG9GT,Gastronoma 18310009 Appareil de cuisson sous vide avec application en allemand 1000 W Design en acier inoxydable,56,sous vide,100,1,"sous vide(id56,100%,title)"
B08CKW7LJJ,Gastronoma 18210001 – 1000 Watt Power Staafmixerset 3-in-1 perfect voor het mixen van sauzen en soepen – snel en efficiënt,,,,0,
